"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" , "Avg_TotalPress" ,  "Pressure_Drop" ,   "SoundSpeed"   ,"Avg_Massflow(INLET_JET)","Avg_Massflow(OUTLET)","Avg_Mach(INLET_JET)","Avg_Mach(OUTLET)","Avg_Temp(INLET_JET)","Avg_Temp(OUTLET)","Avg_Press(INLET_JET)","Avg_Press(OUTLET)","Avg_Density(INLET_JET)","Avg_Density(OUTLET)","Avg_Enthalpy(INLET_JET)","Avg_Enthalpy(OUTLET)","Avg_NormalVel(INLET_JET)","Avg_NormalVel(OUTLET)","Uniformity(INLET_JET)","Uniformity(OUTLET)","Secondary_Strength(INLET_JET)","Secondary_Strength(OUTLET)","Momentum_Distortion(INLET_JET)","Momentum_Distortion(OUTLET)","Secondary_Over_Uniformity(INLET_JET)","Secondary_Over_Uniformity(OUTLET)","Avg_TotalTemp(INLET_JET)","Avg_TotalTemp(OUTLET)","Avg_TotalPress(INLET_JET)","Avg_TotalPress(OUTLET)"
          0,           0,          30,      -2.737463486,      0.3802060688,     -0.5585723184,       2.740070342,      -3.624322096,      0.8350738056,     -0.2790362515,      0.7773190729,       556.3892726,       716755.3707,       8.855656256,       589261.2047,      -245.8859326,       245.9296257,         7.077996256,                 -nan,                        inf,       586.5028091,       842821.4337,       182609.7395,       338.2940488,            -0.2790362515,                     0,         0.7638033682,     0.01351570466,          257.8932313,       298.4960414,           267072.8156,        449682.5551,             3.607608231,          5.248048025,              289349.1264,           299912.0784,              -245.8859326,                      0,            245.9296257,                   0,                    2.144161647,                  4.93383461,                 0.0003554246418,                         -nan,                        0.008718598422,                                inf,               287.9946534,            298.5081557,                393074.9957,              449746.438
          0,           0,          31,      -2.748244834,      0.3815283574,     -0.5824205473,       2.727830365,      -3.629005663,      0.8303904953,     -0.2813010742,      0.7825299006,        556.444225,       717157.1637,       8.860423433,       589721.9512,      -247.5321505,       247.5730871,         6.988654776,                 -nan,                        inf,       586.9613996,       845328.9591,       182122.1452,       338.2911887,            -0.2813010742,                     0,         0.7688185489,     0.01371135166,          257.9566568,       298.4875682,           267517.5092,        449639.6545,             3.612727116,          5.247696317,              289818.0529,           299903.8983,              -247.5321505,                      0,            247.5730871,                   0,                    1.987719264,                 5.000935512,                 0.0003307847595,                         -nan,                        0.008028818024,                                inf,               288.4613853,            298.5000143,                395623.6768,             449705.2823
          0,           0,          32,      -2.743284565,      0.3809725737,     -0.5782338363,       2.734370027,      -3.631474946,      0.8279214064,     -0.2834365625,      0.7874701244,       556.4939308,       717524.8448,       8.864783804,       590158.6053,      -249.0917101,       249.1299961,         6.914460064,                 -nan,                        inf,       587.3960105,       847707.9878,        181682.162,       338.2881027,            -0.2834365625,                     0,         0.7735739973,     0.01389612712,          258.0135037,       298.4804271,           267921.3414,        449603.5034,             3.617383861,          5.247399944,              290261.5636,           299897.0416,              -249.0917101,                      0,            249.1299961,                   0,                    1.850276477,                 5.064183587,                 0.0003074280724,                         -nan,                        0.007426951818,                                inf,               288.9028205,              298.49319,                398037.1901,             449670.7978
          0,           0,          33,      -2.744134001,      0.3746894985,     -0.5747523355,       2.732478461,      -3.633897155,      0.8254993814,     -0.2854482489,      0.7921555166,       556.5382143,       717858.9283,       8.868752424,       590571.5566,      -250.5684457,       250.6042482,         6.853826324,                 -nan,                        inf,       587.8070296,       849960.9662,       181285.6579,       338.2858978,            -0.2854482489,                     0,         0.7780812687,      0.0140742479,          258.0640546,       298.4741597,           268286.6352,        449572.2931,              3.62160656,          5.247145865,              290680.5012,           299891.0555,              -250.5684457,                      0,            250.6042482,                   0,                    1.728604666,                 5.125221658,                 0.0002857906599,                         -nan,                        0.006897746861,                                inf,               289.3197974,            298.4872322,                400319.7501,              449641.216
          0,           0,          34,      -2.741624439,      0.3628870833,     -0.5839078319,       2.734035058,      -3.634156417,      0.8252402297,     -0.2873440142,       0.796595767,       556.5785662,       718164.8482,       8.872381188,       590962.9734,      -251.9664731,        252.000005,         6.803753998,                 -nan,                        inf,       588.1966149,       852096.7373,       180927.7144,        338.284787,            -0.2873440142,                     0,          0.782351246,     0.01424452097,          258.1096254,       298.4689408,           268618.5669,        449546.2813,             3.625447173,          5.246934015,               291076.861,           299886.1123,              -251.9664731,                      0,             252.000005,                   0,                    1.620222527,                 5.183531471,                 0.0002661796091,                         -nan,                        0.006429454344,                                inf,               289.7143024,            298.4823125,                402479.9589,             449616.7784
          0,           0,          35,      -2.742691033,      0.3276353017,     -0.5721330821,       2.730923491,      -3.634595686,      0.8248010755,     -0.2891397296,      0.8008148413,       556.6170021,       718450.3273,       8.875750719,       591336.6345,      -253.2939953,       253.3254988,         6.763914203,                 -nan,                        inf,       588.5685277,       854133.2984,       180597.4795,       338.2851967,            -0.2891397296,                     0,         0.7864058196,     0.01440902161,          258.1526336,       298.4643684,           268926.4239,        449523.9034,             3.628997509,          5.246753211,              291454.8228,           299881.8117,              -253.2939953,                      0,            253.3254988,                   0,                    1.524050885,                 5.239863318,                 0.0002487657881,                         -nan,                        0.006016176391,                                inf,               290.0904954,            298.4780323,                404537.3599,             449595.9385
          0,           0,          36,      -2.765583267,        0.26803798,     -0.6045997147,        2.70406116,      -3.636959522,      0.8224374013,     -0.2908473016,      0.8048295313,       556.6550127,       718720.0842,       8.878904975,       591695.6424,      -254.5584875,        254.588181,         6.732276808,                 -nan,                        inf,       588.9258557,       856083.6886,       180289.1749,       338.2867213,            -0.2908473016,                     0,         0.7902659702,     0.01456356107,          258.1945794,       298.4604332,           269215.4547,        449504.6296,             3.632307546,          5.246597429,              291817.5074,           299878.1351,              -254.5584875,                      0,             254.588181,                   0,                    1.439744948,                  5.29253186,                  0.000233307653,                         -nan,                        0.005655191621,                                inf,               290.4514826,            298.4743731,                406505.5709,             449578.1178
          0,           0,          37,      -2.843975329,      0.1864450056,     -0.6667002358,       2.617316619,      -3.642765551,      0.8166316313,     -0.2924844741,      0.8086719343,       556.6946998,       718982.1018,       8.881923479,       592044.5005,      -255.7702288,       255.7983264,         6.708367946,                 -nan,                        inf,       589.2730815,       857969.4474,       179994.0998,       338.2895093,            -0.2924844741,                     0,         0.7939601252,     0.01471180916,          258.2377334,       298.4569664,            269494.001,        449488.1008,             3.635458029,           5.24646545,              292169.5805,             299874.92,              -255.7702288,                      0,            255.7983264,                   0,                    1.365375911,                 5.342992035,                 0.0002197220394,                         -nan,                         0.00533770463,                                inf,               290.8019081,            298.4711734,                408406.4524,              449562.995
          0,           0,          38,      -2.908807378,      0.1660112775,     -0.7392352982,       2.554081441,      -3.651749607,      0.8076479364,     -0.2940600937,      0.8123605737,       556.7361798,       719236.7604,       8.884810302,       592385.0243,      -256.9366765,       256.9633413,         6.689184628,                 -nan,                        inf,       589.6120119,       859798.7649,       179711.1948,       338.2931624,            -0.2940600937,                     0,         0.7975112718,     0.01484930183,          258.2821886,       298.4539912,           269762.7828,        449473.9776,             3.638457398,          5.246352904,              292512.8445,           299872.1798,              -256.9366765,                      0,            256.9633413,                   0,                    1.299737508,                  5.38944712,                 0.0002075699387,                         -nan,                        0.005058065875,                                inf,               291.1435656,            298.4684463,                410248.5869,             449550.1781
          0,           0,          39,      -3.019890184,      0.2231252969,     -0.8003650557,       2.449263079,      -3.656737018,       0.802660776,     -0.2955819957,      0.8159190543,       556.7793911,       719485.2262,       8.887582285,       592718.5589,      -258.0639075,       258.0892651,         6.675004507,                 -nan,                        inf,       589.9439858,       861579.5943,       179439.3847,       338.2971945,            -0.2955819957,                     0,         0.8009382249,     0.01498082944,          258.3279649,       298.4514262,           270022.9208,        449462.3055,              3.64132053,          5.246261755,              292848.7163,           299869.8426,              -258.0639075,                      0,            258.0892651,                   0,                    1.241188889,                 5.433815618,                 0.0001965315757,                         -nan,                        0.004809145738,                                inf,               291.4778656,            298.4661202,                  412039.83,             449539.7643
